diffuser diameter (mm), diffuser flow, manifold diameter, number channels, bottom height, slab height, diffuser spacing, number diffusers
3,0.3882 liter / second,2 inch,13.0,6 inch,30 millimeter,0.7181 inch,124 dimensionless
4,0.6511 liter / second,2 inch,8.0,6 inch,40 millimeter,0.7575 inch,117 dimensionless
5,0.9652 liter / second,3 inch,5.0,6 inch,50 millimeter,0.7969 inch,111 dimensionless
6,1.327 liter / second,3 inch,3.0,6 inch,60 millimeter,0.8362 inch,106 dimensionless
7,1.738 liter / second,4 inch,3.0,6 inch,70 millimeter,0.8756 inch,102 dimensionless
8,2.159 liter / second,4 inch,2.0,6 inch,80 millimeter,0.915 inch,97 dimensionless
9,2.62 liter / second,6 inch,1.0,6 inch,90 millimeter,0.9543 inch,93 dimensionless
10,3.13 liter / second,6 inch,1.0,6 inch,100 millimeter,0.9937 inch,90 dimensionless
11,3.62 liter / second,6 inch,1.0,6 inch,110 millimeter,1.033 inch,86 dimensionless
12,4.157 liter / second,6 inch,1.0,6 inch,120 millimeter,1.072 inch,83 dimensionless
13,4.703 liter / second,6 inch,1.0,6 inch,130 millimeter,1.112 inch,80 dimensionless
14,5.249 liter / second,6 inch,0.0,6 inch,140 millimeter,1.151 inch,77 dimensionless
15,5.87 liter / second,8 inch,0.0,6 inch,150 millimeter,1.191 inch,75 dimensionless
16,6.5 liter / second,8 inch,0.0,6 inch,160 millimeter,1.23 inch,73 dimensionless
17,7.037 liter / second,8 inch,0.0,6 inch,170 millimeter,1.269 inch,70 dimensionless
18,7.663 liter / second,8 inch,0.0,6 inch,180 millimeter,1.309 inch,68 dimensionless
19,8.287 liter / second,8 inch,0.0,6 inch,190 millimeter,1.348 inch,66 dimensionless
20,8.904 liter / second,8 inch,0.0,6 inch,200 millimeter,1.387 inch,64 dimensionless
21,9.664 liter / second,10 inch,0.0,6 inch,210 millimeter,1.427 inch,63 dimensionless
22,10.27 liter / second,10 inch,0.0,6 inch,220 millimeter,1.466 inch,61 dimensionless
23,10.86 liter / second,10 inch,0.0,6 inch,230 millimeter,1.506 inch,59 dimensionless
24,11.62 liter / second,10 inch,0.0,6 inch,240 millimeter,1.545 inch,58 dimensionless
25,12.39 liter / second,10 inch,0.0,6 inch,250 millimeter,1.584 inch,57 dimensionless
26,12.93 liter / second,10 inch,0.0,6 inch,260 millimeter,1.624 inch,55 dimensionless
27,13.69 liter / second,10 inch,0.0,6 inch,270 millimeter,1.663 inch,54 dimensionless
28,14.45 liter / second,10 inch,0.0,6 inch,280 millimeter,1.702 inch,53 dimensionless
29,15.21 liter / second,12 inch,0.0,6 inch,290 millimeter,1.742 inch,52 dimensionless
30,15.65 liter / second,12 inch,0.0,6 inch,300 millimeter,1.781 inch,50 dimensionless
31,16.38 liter / second,12 inch,0.0,6 inch,310 millimeter,1.82 inch,49 dimensionless
32,17.1 liter / second,12 inch,0.0,6 inch,320 millimeter,1.86 inch,48 dimensionless
33,17.8 liter / second,12 inch,0.0,6 inch,330 millimeter,1.899 inch,47 dimensionless
34,18.5 liter / second,12 inch,0.0,6 inch,340 millimeter,1.939 inch,46 dimensionless
35,19.17 liter / second,12 inch,0.0,6 inch,350 millimeter,1.978 inch,45 dimensionless
36,20.29 liter / second,12 inch,0.0,6 inch,360 millimeter,2.017 inch,45 dimensionless
37,20.95 liter / second,16 inch,0.0,6 inch,370 millimeter,2.057 inch,44 dimensionless
38,21.6 liter / second,16 inch,0.0,6 inch,380 millimeter,2.096 inch,43 dimensionless
39,22.22 liter / second,16 inch,0.0,6 inch,390 millimeter,2.135 inch,42 dimensionless
40,22.82 liter / second,16 inch,0.0,6 inch,400 millimeter,2.175 inch,41 dimensionless
41,23.97 liter / second,16 inch,0.0,6 inch,410 millimeter,2.214 inch,41 dimensionless
42,24.54 liter / second,16 inch,0.0,6 inch,420 millimeter,2.254 inch,40 dimensionless
43,25.08 liter / second,16 inch,0.0,6 inch,430 millimeter,2.293 inch,39 dimensionless
44,26.26 liter / second,16 inch,0.0,6 inch,440 millimeter,2.332 inch,39 dimensionless
45,26.77 liter / second,16 inch,0.0,6 inch,450 millimeter,2.372 inch,38 dimensionless
46,27.23 liter / second,16 inch,0.0,6 inch,460 millimeter,2.411 inch,37 dimensionless
47,28.43 liter / second,16 inch,0.0,6 inch,470 millimeter,2.45 inch,37 dimensionless
48,28.85 liter / second,16 inch,0.0,6 inch,480 millimeter,2.49 inch,36 dimensionless
49,30.06 liter / second,16 inch,0.0,6 inch,490 millimeter,2.529 inch,36 dimensionless
50,30.43 liter / second,16 inch,0.0,6 inch,500 millimeter,2.569 inch,35 dimensionless
51,31.66 liter / second,16 inch,0.0,6 inch,510 millimeter,2.608 inch,35 dimensionless
52,31.98 liter / second,16 inch,0.0,6 inch,520 millimeter,2.647 inch,34 dimensionless
53,33.22 liter / second,18 inch,0.0,6 inch,530 millimeter,2.687 inch,34 dimensionless
54,33.47 liter / second,18 inch,0.0,6 inch,540 millimeter,2.726 inch,33 dimensionless
55,34.72 liter / second,18 inch,0.0,6 inch,550 millimeter,2.765 inch,33 dimensionless
56,34.91 liter / second,18 inch,0.0,6 inch,560 millimeter,2.805 inch,32 dimensionless
57,36.16 liter / second,18 inch,0.0,6 inch,570 millimeter,2.844 inch,32 dimensionless
58,37.44 liter / second,18 inch,0.0,6 inch,580 millimeter,2.883 inch,32 dimensionless
59,37.53 liter / second,18 inch,0.0,6 inch,590 millimeter,2.923 inch,31 dimensionless
60,38.82 liter / second,18 inch,0.0,6 inch,600 millimeter,2.962 inch,31 dimensionless
61,38.83 liter / second,18 inch,0.0,5.984 inch,610 millimeter,3 inch,30 dimensionless
62,40.11 liter / second,18 inch,0.0,5.591 inch,620 millimeter,3 inch,30 dimensionless
63,41.42 liter / second,24 inch,0.0,5.197 inch,630 millimeter,3 inch,30 dimensionless
64,42.74 liter / second,24 inch,0.0,4.803 inch,640 millimeter,3 inch,30 dimensionless
65,44.09 liter / second,24 inch,0.0,4.409 inch,650 millimeter,3 inch,30 dimensionless
66,45.45 liter / second,24 inch,0.0,4.016 inch,660 millimeter,3 inch,30 dimensionless
67,46.84 liter / second,24 inch,0.0,3.622 inch,670 millimeter,3 inch,30 dimensionless
68,48.25 liter / second,24 inch,0.0,3.228 inch,680 millimeter,3 inch,30 dimensionless
69,49.68 liter / second,24 inch,0.0,2.835 inch,690 millimeter,3 inch,30 dimensionless
70,51.13 liter / second,24 inch,0.0,2.441 inch,700 millimeter,3 inch,30 dimensionless
71,52.6 liter / second,24 inch,0.0,2.047 inch,710 millimeter,3 inch,30 dimensionless
72,54.09 liter / second,24 inch,0.0,1.654 inch,720 millimeter,3 inch,30 dimensionless
